abbr	full_title	date	cntry.x	name	office	isocntry	matchprep.x	reason_for_nonmatching
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Croatia	Mr Zdenko LUCI?	State Secretary, Ministry of Foreign and European Affairs, with responsibility for foreign trade and development cooperation	HRV	zdenkoluci?	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Italy	Mr Ivan SCALFAROTTO	State Secretary for Foreign Affairs and International Cooperation	ITA	ivanscalfarotto	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Italy	Mr Loucas SYMEONIDES	TPC Full Member	ITA	loucassymeonides	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Latvia	Mr Zanda KALNINA-LUKASEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalninalukasevica	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Hungary	Mr Levente MAGYAR	Minister of State for Parliamentary Affairs and Deputy Minister, Ministry of Foreign Affairs and Trade	HUN	leventemagyar	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Malta	Mr Nancy CARUANA	Permanent Secretary, Ministry for the Economy, Investment and Small Business	MLT	nancycaruana	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Poland	Mr Jan PAWELEC	Director of the Ministry of Economic and Development	POL	janpawelec	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Romania	Mr Dan Drago? DR?GAN	Secretary of State Ministry of Economy, Energy and Business Environment	ROU	dandrago?dr?gan	
fac	FOREIGN AFFAIRS COUNCIL TRADE	09.11.2020	Slovakia	Mr Ján ORAVEC	State Secretary at the Ministry of the Economy	SVK	jánoravec	
fac	FOREIGN AFFAIRS	19.11.2020	Belgium	Mr Axel KENES	Director General for Multilateral Affairs	BEL	axelkenes	
fac	FOREIGN AFFAIRS	19.11.2020	Czech Republic	Mr Tomáš PET?Í?EK	Minister for Foreign Affairs	CZE	tomášpet?í?ek	
fac	FOREIGN AFFAIRS	19.11.2020	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	FOREIGN AFFAIRS	19.11.2020	Lithuania	Mr Albinas ZANANAVI?IUS	Deputy Minister for Foreign Affairs	LTU	albinaszananavi?ius	
fac	FOREIGN AFFAIRS	19.11.2020	Portugal	Ms Madalena FISCHER	Political Director	PRT	madalenafischer	
fac	FOREIGN AFFAIRS	19.11.2020	Romania	Mr Bogdan Lucian AURESCU	Minister for Foreign Affairs	ROU	bogdanlucianaurescu	
fac	Defence  November  Participants	20.11.2020	Bulgaria	Mr Atanas ZAPRYANOV	Deputy Minister for Defence	BGR	atanaszapryanov	
fac	Defence  November  Participants	20.11.2020	Bulgaria	Mr Jan HAVRANEK	Head of Division, Ministry of Defence and Armed Forces	BGR	janhavranek	
fac	Defence  November  Participants	20.11.2020	Spain	Ms Margarita ROBLES FERNÁNDEZ	Minister for Defence	ESP	margaritaroblesfernández	
fac	Defence  November  Participants	20.11.2020	Croatia	Mr Zdravko JAKOP	State Secretary, Ministry of Defence	HRV	zdravkojakop	
fac	Defence  November  Participants	20.11.2020	Italy	Mr Marco PERONACI	PSC Ambassador	ITA	marcoperonaci	
fac	Defence  November  Participants	20.11.2020	Italy	Mr Stavros HATZIYIANNIS	PSC Ambassador	ITA	stavroshatziyiannis	
fac	Defence  November  Participants	20.11.2020	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	Defence  November  Participants	20.11.2020	Austria	Ms Christina KOKKINAKIS	PSC Ambassador	AUT	christinakokkinakis	
fac	Defence  November  Participants	20.11.2020	Poland	Mr Marcin OCIEPA	State Secretary, Ministry of Defence	POL	marcinociepa	
fac	Defence  November  Participants	20.11.2020	Romania	Mr Nicolae-Ionel CIUC?	Minister for National Defence	ROU	nicolaeionelciuc?	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Bulgaria	Mr Milen LYUTSKANOV	Deputy Minister for Foreign Affairs	BGR	milenlyutskanov	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Czech Republic	Mr Martin TLAPA	Deputy Minister for Foreign Affairs	CZE	martintlapa	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Estonia	Mr Andres RUNDU	Undersecretary, Economic and Development Affairs	EST	andresrundu	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Ireland	Ms Colm BROPHY	Minister of State for the Department of Foreign Affairs and Defence, with responsibility for Overseas Development Aid and Diaspora	IRL	colmbrophy	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Greece	Mr George LARISSIS	Director General of Hellenic Aid	GRC	georgelarissis	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Spain	Mr Ángeles MORENO BAU	State Secretary for International Cooperation	ESP	ángelesmorenobau	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Croatia	Mr Zdenko LUCI?	State Secretary, Ministry of Foreign and European Affairs, with responsibility for foreign trade and development cooperation	HRV	zdenkoluci?	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Italy	Ms Emanuela Claudia DEL RE	Deputy Minister for Foreign Affairs and International Cooperation	ITA	emanuelaclaudiadelre	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Italy	Mr Stavros HATZIYIANNIS	Representative of Cyprus to the Political and Security Committee	ITA	stavroshatziyiannis	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Lithuania	Mr Neris GERMANAS	Deputy Minister for Foreign Affairs	LTU	nerisgermanas	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Luxembourg	Mr Franz FAYOT	Minister for Development Cooperation and Humanitarian Affairs, Minister for the Economy	LUX	franzfayot	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Austria	Ms Désirée SCHWEITZER	Director General of the Department for International Development, Ministry of Foreign Affairs	AUT	désiréeschweitzer	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Poland	Mr Pawe? JAB?O?SKI	Deputy State Secretary, Ministry of Foreign Affairs	POL	pawe?jab?o?ski	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Romania	Ms Daniela Anda GRIGORE GÎTMAN	State Secretary, Ministry of Foreign Affairs	ROU	danielaandagrigoregîtman	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Slovenia	Mr Stanislav RAŠ?AN	State Secretary at the Ministry of Foreign Affairs	SVN	stanislavraš?an	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Slovakia	Ms Ingrid BROCKOVÁ	State Secretary at the Ministry of Foreign and European Affairs	SVK	ingridbrocková	
fac	Informal VTC of the Ministers responsible for FOREIGN AFFAIRS - DEVELOPMENT	23.11.2020	Finland	Ms Satu Leena Elina SANTALA	Director General for the Department of Development Policy, Ministry for Foreign Affairs	FIN	satuleenaelinasantala	
fac	FOREIGN AFFAIRS COUNCIL	07.12.2020	Czech Republic	Ms Edita HRDÁ	Permanent Representative	CZE	editahrdá	
fac	FOREIGN AFFAIRS COUNCIL	07.12.2020	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	FOREIGN AFFAIRS COUNCIL	07.12.2020	Italy	Mr Maurizio MASSARI	Permanent Representative	ITA	mauriziomassari	
fac	FOREIGN AFFAIRS COUNCIL	07.12.2020	Lithuania	Mr Linas LINKEVI?IUS	Minister for Foreign Affairs	LTU	linaslinkevi?ius	
fac	FOREIGN AFFAIRS COUNCIL	07.12.2020	Romania	Ms Luminita ODOBESCU	Permanent Representative	ROU	luminitaodobescu	
fac	FOREIGN AFFAIRS COUNCIL	07.12.2020	Slovenia	Mr Iztok JARC	Permanent Representative	SVN	iztokjarc	
fac	FOREIGN AFFAIRS COUNCIL	25.01.2021	Czech Republic	Ms Edita HRDÁ	Permanent Representative	CZE	editahrdá	
fac	FOREIGN AFFAIRS COUNCIL	25.01.2021	Denmark	Mr Jonas Bering LIISBERG	Permanent Representative	DNK	jonasberingliisberg	
fac	FOREIGN AFFAIRS COUNCIL	25.01.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	FOREIGN AFFAIRS COUNCIL	25.01.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	FOREIGN AFFAIRS COUNCIL	25.01.2021	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
fac	FOREIGN AFFAIRS COUNCIL	22.02.2021	Bulgaria	Mr Tomáš PET?Í?EK	Minister for Foreign Affairs	BGR	tomášpet?í?ek	
fac	FOREIGN AFFAIRS COUNCIL	22.02.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Belgium	Mr Patrick VAN GHEEL	TPC Full Member	BEL	patrickvangheel	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Bulgaria	Mr Dimiter TZANTCHEV	Permanent Representative	BGR	dimitertzantchev	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Bulgaria	Ms Martina TAUBEROVÁ	Deputy Minister for Industry and Trade	BGR	martinatauberová	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Greece	Mr Ioannis SMYRLIS	Secretary General for International Economic Affairs	GRC	ioannissmyrlis	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Spain	Ms Xiana Margarida MÉNDEZ BÉRTOLO	Secretary of State for Trade	ESP	xianamargaridaméndezbértolo	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Croatia	Mr Zdenko LUCI?	State Secretary, Ministry of Foreign and European Affairs, with responsibility for foreign trade and development cooperation	HRV	zdenkoluci?	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Italy	Ms Natasa PILIDES	Minister for Energy, Commerce and Industry	ITA	natasapilides	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Latvia	Mr Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for Foreign Affairs	LTU	arnoldaspranckevi?ius	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Poland	Mr Robert TOMANEK	Deputy State Secretary, Ministry of Development, Labour and Technology	POL	roberttomanek	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Romania	Ms Valentina SAYGO	Secretary of State, Ministry of Economy, Entrepreneurship and Tourism	ROU	valentinasaygo	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Slovakia	Mr Ján ORAVEC	State Secretary at the Ministry of the Economy	SVK	jánoravec	
fac	Informal videoconference of the Ministers of Foreign Affairs/Trade	02.03.2021	Finland	Ms Marja RISLAKKI	Permanent Representative	FIN	marjarislakki	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Bulgaria	Mr Petko DOYKOV	Deputy Minister for Foreign Affairs	BGR	petkodoykov	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Bulgaria	Mr Hristo TERZIYSKI	Minister for the Interior	BGR	hristoterziyski	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Bulgaria	Mr Aleš CHMELA?	Deputy Minister for Foreign Affairs	BGR	alešchmela?	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Greece	Mr Panagiotis MITARACHI	Minister for Immigration and Asylum	GRC	panagiotismitarachi	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Spain	Mr Fernando GRANDE-MARLASKA GÓMEZ	Minister for the Interior	ESP	fernandograndemarlaskagómez	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Italy	Mr Nikos NOURIS	Minister for the Interior	ITA	nikosnouris	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for Foreign Affairs	LTU	arnoldaspranckevi?ius	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Lithuania	Mr Arnoldas ABRAMAVI?IUS	Deputy Minister for the Interior	LTU	arnoldasabramavi?ius	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Hungary	Mr Károly KONTRÁT	Minister of State for Parliamentary Affairs and Deputy Minister, Ministry of the Interior	HUN	károlykontrát	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Netherlands	Ms Ankie BROEKERS-KNOL	Minister for Migration	NLD	ankiebroekersknol	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Poland	Mr Pawe? JAB?O?SKI	Deputy State Secretary, Ministry of Foreign Affairs	POL	pawe?jab?o?ski	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Poland	Mr Bartosz GRODECKI	Deputy State Secretary, Ministry of the Interior and Administration	POL	bartoszgrodecki	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Romania	Mr Bogdan Lucian AURESCU	Minister for Foreign Affairs	ROU	bogdanlucianaurescu	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Romania	Mr Aurelian PADURARU	State Secretary at the Ministry of the Interior	ROU	aurelianpaduraru	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Slovakia	Mr Martin KLUS	State Secretary at the Ministry of Foreign and European Affairs	SVK	martinklus	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Slovakia	Mr Vendelín LEITNER	State Secretary at the Ministry of the Interior	SVK	vendelínleitner	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Finland	Mr Olli-Poika PARVIAINEN	State Secretary to Minister for the Interior Maria Ohisalo	FIN	ollipoikaparviainen	
fac	Informal videoconference of the Ministers of Foreign Affairs and Ministers of Home Affairs  March	15.03.2021	Sweden	Mr Robert RYDBERG	Cabinet Secretary to the Minister for Foreign Affairs	SWE	robertrydberg	
fac	FOREIGN AFFAIRS COUNCIL	22.03.2021	Bulgaria	Mr Dimiter TZANTCHEV	Permanent Representative	BGR	dimitertzantchev	
fac	FOREIGN AFFAIRS COUNCIL	22.03.2021	Bulgaria	Mr Tomáš PET?Í?EK	Minister for Foreign Affairs	BGR	tomášpet?í?ek	
fac	FOREIGN AFFAIRS COUNCIL	22.03.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	FOREIGN AFFAIRS COUNCIL	22.03.2021	Italy	Mr Maurizio MASSARI	Permanent Representative	ITA	mauriziomassari	
fac	Informal videoconference of the Ministers of Foreign Affairs	19.04.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	Informal videoconference of the Ministers of Foreign Affairs	19.04.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Bulgaria	Ms Milen LYUTSKANOV	Deputy Minister for Foreign Affairs	BGR	milenlyutskanov	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Bulgaria	Ms Edita HRDÁ	Permanent Representative	BGR	editahrdá	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Denmark	Mr Stephan SCHØNEMANN	Under-Secretary for Development Policy	DNK	stephanschønemann	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Germany	Mr Martin JÄGER	State Secretary, Federal Ministry of Economic Cooperation and Development	DEU	martinjäger	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Ireland	Mr Colm BROPHY	Minister of State for the Department of Foreign Affairs and Defence, with responsibility for Overseas Development Aid and Diaspora	IRL	colmbrophy	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Greece	Mr Ioannis SMYRLIS	Secretary General for International Economic Affairs	GRC	ioannissmyrlis	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Spain	Ms Ángeles MORENO BAU	State Secretary for International Cooperation	ESP	ángelesmorenobau	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Croatia	Mr Zdenko LUCI?	State Secretary, Ministry of Foreign and European Affairs, with responsibility for foreign trade and development cooperation	HRV	zdenkoluci?	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Italy	Ms Marina SERENI	Deputy Minister for Foreign Affairs and International Cooperation	ITA	marinasereni	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Italy	Mr Andreas KOUZOUPIS	Head of Development Cooperation and Humanitarian Aid, MFA	ITA	andreaskouzoupis	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Latvia	Ms Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Lithuania	Mr Mantas ADOM?NAS	Deputy Minister for Foreign Affairs	LTU	mantasadom?nas	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Hungary	Mr Tibor STELBACZKY	Permanent Representative	HUN	tiborstelbaczky	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Poland	Mr Marek KUBERSKI	Director, Department of Development Cooperation	POL	marekkuberski	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Portugal	Mr Francisco ANDRÉ	State Secretary for Foreign Affairs and Cooperation	PRT	franciscoandré	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Romania	Ms Daniela GITMAN	Secretary of State for Inter-Institutional Affairs	ROU	danielagitman	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Slovenia	Mr Stanislav RAŠ?AN	State Secretary at the Ministry of Foreign Affairs	SVN	stanislavraš?an	
fac	Informal videoconference of the Ministers of Foreign Affairs / Development	29.04.2021	Slovakia	Ms Ingrid BROCKOVÁ	State Secretary at the Ministry of Foreign and European Affairs	SVK	ingridbrocková	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Bulgaria	Ms Asya TSVETANOVA	PSC Ambassador	BGR	asyatsvetanova	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Denmark	Mr Michael Lund JEPPESEN	PSC Ambassador	DNK	michaellundjeppesen	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Germany	Mme Annegret KRAMP-KARRENBAUER	Federal Minister for Defence	DEU	mmeannegretkrampkarrenbauer	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Spain	Mr Juan F. MARTÍNEZ-NÚÑEZ	Secretary-General for Defense Policy	ESP	juanfmartíneznúñez	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Croatia	Mr Zdravko JAKOP	State Secretary, Ministry of Defence	HRV	zdravkojakop	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Italy	Mr Charalambos PETRIDES	Minister for Defence	ITA	charalambospetrides	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Latvia	Mr Ivars LASIS	PSC Ambassador	LVA	ivarslasis	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Luxembourg	Mr Patrick ENGELBERG	PSC Ambassador	LUX	patrickengelberg	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Hungary	Mr István SZABÓ	Minister of State for Defence, Ministry of Defence	HUN	istvánszabó	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Romania	Mr Nicolae-Ionel CIUC?	Minister for National Defence	ROU	nicolaeionelciuc?	
fac	FOREIGN AFFAIRS COUNCIL (DEFENCE)	06.05.2021	Sweden	Mr Mikael LINDVALL	PSC Ambassador	SWE	mikaellindvall	
fac	FOREIGN AFFAIRS COUNCIL	10.05.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	FOREIGN AFFAIRS COUNCIL	10.05.2021	France	Mr Philippe LÉGLISE-COSTA	Permanent Representative	FRA	philippeléglisecosta	
fac	FOREIGN AFFAIRS COUNCIL	10.05.2021	Latvia	Ms Sanita PAV?UTA-DESLANDES	Permanent Representative	LVA	sanitapav?utadeslandes	
fac	FOREIGN AFFAIRS COUNCIL	10.05.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	FOREIGN AFFAIRS COUNCIL	10.05.2021	Romania	Ms Iulia MATEI	State Secretary, Ministry of Foreign Affairs	ROU	iuliamatei	
fac	FOREIGN AFFAIRS COUNCIL	10.05.2021	Finland	Ms Johanna SUMUVUORI	State Secretary to Minister for Foreign Affairs Pekka Haavisto	FIN	johannasumuvuori	
fac	Informal videoconference of the Ministers of Foreign Affairs	18.05.2021	Bulgaria	Mr Martin POVEJŠIL	Deputy Minister for Foreign Affairs	BGR	martinpovejšil	
fac	Informal videoconference of the Ministers of Foreign Affairs	18.05.2021	Denmark	Mr Jesper MØLLER SØRENSEN	State Secretary, Ministry of Foreign Affairs (foreign policy)	DNK	jespermøllersørensen	
fac	Informal videoconference of the Ministers of Foreign Affairs	18.05.2021	Greece	Mr Nikolaos-Georgios DENDIAS	Minister for Foreign Affairs	GRC	nikolaosgeorgiosdendias	
fac	Informal videoconference of the Ministers of Foreign Affairs	18.05.2021	Lithuania	Mr Mantas ADOM?NAS	Deputy Minister for Foreign Affairs	LTU	mantasadom?nas	
fac	Informal videoconference of the Ministers of Foreign Affairs	18.05.2021	Hungary	Mr Péter SZTÁRAY	Minister of State for Security Policy, Ministry of Foreign Affairs and Trade	HUN	pétersztáray	
fac	Informal videoconference of the Ministers of Foreign Affairs	18.05.2021	Poland	Mr Szymon SZYNKOWSKI VEL S?K	State Secretary, Ministry of Foreign Affairs	POL	szymonszynkowskivels?k	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Belgium	Mr Willem VAN DE VOORDE	Permanent Representative	BEL	willemvandevoorde	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Bulgaria	Mr Dimiter TZANTCHEV	Permanent Representative	BGR	dimitertzantchev	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Bulgaria	Ms Martina TAUBEROVÁ	Deputy Minister for Industry and Trade	BGR	martinatauberová	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Denmark	Mr Jonas Bering LIISBERG	Permanent Representative	DNK	jonasberingliisberg	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Greece	Mr Ioannis SMYRLIS	Secretary General for International Economic Affairs	GRC	ioannissmyrlis	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Spain	Ms Xiana Margarida MÉNDEZ BÉRTOLO	Secretary of State for Trade	ESP	xianamargaridaméndezbértolo	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Croatia	Mr Zdenko LUCI?	State Secretary, Ministry of Foreign and European Affairs, with responsibility for foreign trade and development cooperation	HRV	zdenkoluci?	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Italy	Mr Pietro BENASSI	Permanent Representative	ITA	pietrobenassi	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Italy	Mr Mario PANAGIDES	Permanent Secretary, Ministry of Energy, Commerce and Industry	ITA	mariopanagides	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Latvia	Mr Zanda KALNI?A-LUKAŠEVICA	Parliamentary Secretary, Ministry of Foreign Affairs	LVA	zandakalni?alukaševica	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Lithuania	Mr Arnoldas PRANCKEVI?IUS	Deputy Minister for Foreign Affairs	LTU	arnoldaspranckevi?ius	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Luxembourg	Mr Georges FRIDEN	Permanent Representative	LUX	georgesfriden	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Malta	Ms Marlene BONNICI	Permanent Representative	MLT	marlenebonnici	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Austria	Mr Nikolaus MARSCHIK	Permanent Representative	AUT	nikolausmarschik	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Poland	Mr Grzegorz PIECHOWIAK	State Secretary	POL	grzegorzpiechowiak	
fac	FOREIGN AFFAIRS COUNCIL TRADE	20.05.2021	Romania	Mr Claudiu-Iulius-Gavril N?SUI	Minister for the Economy, Entrepreneurship and Tourism	ROU	claudiuiuliusgavriln?sui	
