abbr;full_title;date;cntry;name;office
compet; Competitiveness (Internal Market & Industry);2021-02-25;Germany;Ms Claudia DÖRR-VOß;State Secretary, Federal Ministry of Economic Affairs and Energy
compet; Competitiveness (Internal Market & Industry);2021-02-25;Germany;Mr Christian KASTROP;State Secretary, Federal Ministry of Justice and Consumer Protection
compet; Competitiveness (Internal Market & Industry);2021-02-25;Estonia;Mr Andres SUTT;Minister of Entrepreneurship and Information Technology
compet; Competitiveness (Internal Market & Industry);2021-02-25;Ireland;Mr Leo VARADKAR;Tánaiste and Minister for Enterprise, Trade and Employment
compet; Competitiveness (Internal Market & Industry);2021-02-25;Ireland;Mr Robert TROY;Minister of State for the Department of Enterprise, Trade and Employment, with responsibility for Trade Promotion, Digital and Company Regulation
compet; Competitiveness (Internal Market & Industry);2021-02-25;Greece;Mr Spyridon-Adonis GEORGIADIS;Minister for Development and Investment
compet; Competitiveness (Internal Market & Industry);2021-02-25;Spain;Mr Alberto Carlos GARZÓN ESPINOSA;Minister for Consumer Affairs
compet; Competitiveness (Internal Market & Industry);2021-02-25;Spain;Ms María Reyes MAROTO ILLERA;Minister for Industry, Trade and Tourism
compet; Competitiveness (Internal Market & Industry);2021-02-25;France;Ms Agnès PANNIER-RUNACHER;Minister with responsibility for Industry, attached to the Minister for Economic Affairs, Finance and Recovery
compet; Competitiveness (Internal Market & Industry);2021-02-25;Croatia;Mr Tomislav ĆORIĆ;Minister for the Economy and Sustainable Development
compet; Competitiveness (Internal Market & Industry);2021-02-25;Croatia;Ms Nataša MIKUŠ ŽIGMAN;State Secretary, Ministry of the Economy and Sustainable Development
compet; Competitiveness (Internal Market & Industry);2021-02-25;Croatia;Mr Goran ŠTEFANIĆ;Deputy Permanent Representative
compet; Competitiveness (Internal Market & Industry);2021-02-25;Italy;* Mr. Michele QUARONI;Deputy Permanent Representatve
compet; Competitiveness (Internal Market & Industry);2021-02-25;Italy;Ms Natasa PILIDES;Minister for Energy, Commerce and Industry
compet; Competitiveness (Internal Market & Industry);2021-02-25;Latvia;Mr Jurģis MIEZAINIS;Parliamentary Secretary, Ministry of the Economy
compet; Competitiveness (Internal Market & Industry);2021-02-25;Lithuania;Ms Aušrinė ARMONAITĖ;Minister for Economic Affairs and Innovation
compet; Competitiveness (Internal Market & Industry);2021-02-25;Luxembourg;Mr Franz FAYOT;Minister for Development Cooperation and Humanitarian Affairs, Minister for the Economy
compet; Competitiveness (Internal Market & Industry);2021-02-25;Hungary;Mr László GYÖRGY;Minister of State for Economic Strategy and Regulation, Ministry of Innovation and Technology
compet; Competitiveness (Internal Market & Industry);2021-02-25;Malta;Ms Miriam DALLI;Minister for Energy, Enterprise and Sustainable Development
compet; Competitiveness (Internal Market & Industry);2021-02-25;Malta;Mr Clyde CARUANA;Minister for Finance and Employment
compet; Competitiveness (Internal Market & Industry);2021-02-25;Netherlands;Mr Ronald van ROEDEN;Deputy Permanent Representative
compet; Competitiveness (Internal Market & Industry);2021-02-25;Austria;Ms Margarete SCHRAMBÖCK;Federal Minister for Digital and Economic Affairs
compet; Competitiveness (Internal Market & Industry);2021-02-25;Poland;Mr Marek NIEDUŻAK;Deputy State Secretary, Ministry of Development, Labour and Technology
compet; Competitiveness (Internal Market & Industry);2021-02-25;Portugal;Mr Pedro SIZA VIEIRA;Minister of State and Minister for the Economy and the Digital Transition
compet; Competitiveness (Internal Market & Industry);2021-02-25;Slovenia;Mr Zdravko POČIVALŠEK;Deputy Prime Minister, Minister for Economic Development and Technology
compet; Competitiveness (Internal Market & Industry);2021-02-25;Slovakia;Mr Ján ORAVEC;State Secretary at the Ministry of the Economy
compet; Competitiveness (Internal Market & Industry);2021-02-25;Finland;Mr. Mika LINTILÄ;Minister for Economic Affairs
compet; Competitiveness (Internal Market & Industry);2021-02-25;Finland;Ms. Tuula HAATAINEN;Minister for Employment
compet; Competitiveness (Internal Market & Industry);2021-02-25;Sweden;Ms Anna HALLBERG;Minister for Foreign Trade and Minister with responsibility for Nordic affairs
compet;Competitiveness (Research)  February ;2021-02-26;Belgium;Mr Willy BORSUS;Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Spatial Planning, Agriculture
compet;Competitiveness (Research)  February ;2021-02-26;Bulgaria;Ms Karina ANGELIEVA;Deputy Minister of Education and Science
compet;Competitiveness (Research)  February ;2021-02-26;Bulgaria;Mr Pavel DOLEČEK;Deputy Minister for Education, Youth and Sports
compet;Competitiveness (Research)  February ;2021-02-26;Denmark;Ms Ane HALSBOE-JØRGENSEN;Minister for Higher Education and Science
compet;Competitiveness (Research)  February ;2021-02-26;Germany;Mr Thomas Rachel;Parliamentary State Secretary to the Federal Minister for Education and Research
compet;Competitiveness (Research)  February ;2021-02-26;Estonia;Ms Liina KERSNA;Minister for Education and Research
compet;Competitiveness (Research)  February ;2021-02-26;Ireland;Mr Simon HARRIS;Minister for Further and Higher Education, Research, Innovation and Science
compet;Competitiveness (Research)  February ;2021-02-26;Greece;Mr Christos DIMAS;State Secretary for Research and Technology
compet;Competitiveness (Research)  February ;2021-02-26;Spain;Mr Pedro Francisco DUQUE DUQUE;Minister for Science and Innovation
compet;Competitiveness (Research)  February ;2021-02-26;France;Mr Fabrice DUBREUIL;Deputy Permanent Representative
compet;Competitiveness (Research)  February ;2021-02-26;Croatia;Mr Radovan FUCHS;Minister for Science and Education
compet;Competitiveness (Research)  February ;2021-02-26;Italy;Ms Maria Cristina MESSA;Minister for Universities and Research
compet;Competitiveness (Research)  February ;2021-02-26;Italy;Mr Kyriacos KOKKINOS;Deputy Minister for Research, Innovation and Digital Policy
compet;Competitiveness (Research)  February ;2021-02-26;Latvia;Mr Dmitrijs STEPANOVS;Director, Department of Higher Education, Science and Innovation
compet;Competitiveness (Research)  February ;2021-02-26;Lithuania;Mr Gintautas JAKŠTAS;Deputy Minister for Education, Science and Sport
compet;Competitiveness (Research)  February ;2021-02-26;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
compet;Competitiveness (Research)  February ;2021-02-26;Hungary;Mr József BÓDIS;Minister of State for Higher Education, Vocational Training and Innovation, Ministry of Innovation and Technology
compet;Competitiveness (Research)  February ;2021-02-26;Malta;Mr Owen BONNICI;Minister for Research, Innovation and the Co-ordination of post Covid-19 Strategy
compet;Competitiveness (Research)  February ;2021-02-26;Netherlands;Mr Ronald VAN ROEDEN;Deputy Permanent Representative
compet;Competitiveness (Research)  February ;2021-02-26;Austria;Mr Gregor SCHUSTERSCHITZ;Deputy Permanent Representative
compet;Competitiveness (Research)  February ;2021-02-26;Poland;Mr Wojciech MURDZEK;State Secretary, Ministry of Education and Science
compet;Competitiveness (Research)  February ;2021-02-26;Portugal;Mr Manuel HEITOR;Minister for Science, Technology and Higher Education
compet;Competitiveness (Research)  February ;2021-02-26;Slovenia;Ms Simona KUSTEC;Minister for Education, Science and Sport
compet;Competitiveness (Research)  February ;2021-02-26;Slovakia;Mr Ľudovít PAULIS;State Secretary at the Ministry of Education, Science, Research and Sport
compet;Competitiveness (Research)  February ;2021-02-26;Finland;Ms Anna-Mari VIMPARI;State Secretary to Minister for Defence Antti Kaikkonen State Secretary to the Centre Party group of ministers
compet;Competitiveness (Research)  February ;2021-02-26;Finland;Ms Matilda ERNKRANS;Minister for Higher Education and Research
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Belgium;Mr Willy BORSUS;Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Spatial Planning, Agriculture
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Belgium;Mr Pierre CARTUYVELS;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Bulgaria;Ms Ivanka TASHEVA;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Bulgaria;Mr Jan SECHTER;Deputy Minister for Transport
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Denmark;Mr Per FABRICIUS ANDERSEN;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Germany;Mr Thomas RACHEL;Parliamentary State Secretary to the Federal Minister for Education and Research
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Estonia;Mr Andres SUTT;Minister for Entrepreneurship and Information Technology
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Estonia;Mr Marten KOKK;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Ireland;Mr Niall COLLINS;Minister of State for the Department of Further and Higher Education, Research, Innovation and Science, with responsibility for Skills and Further Education
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Greece;Mr Ioannis GHIKAS;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;France;Mr Frédérique VIDAL;Minister for Higher Education, Research and Innovation
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Croatia;Mr Ivica ŠUŠAK;State Secretary
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Italy;Ms Maria Cristina MESSA;Minister for Universities and Research
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Italy;Mr Pavlos KOMBOS;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Latvia;Ms Alise BALODE;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Lithuania;Ms Aušrinė ARMONAITĖ;Minister for Economic Affairs and Innovation
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Luxembourg;Mr Georges TERNES;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Hungary;Mr Gábor BARANYAI;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Malta;Mr Owen BONNICI;Minister for Research, Innovation and the Co-ordination of post Covid-19 Strategy
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Netherlands;Mr Ronald VAN ROEDEN;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Austria;Mr Heinz FASSMANN;Federal Minister for Education, Science and Research
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Poland;Mr Arkadiusz PLUCIŃSKI;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Portugal;Mr Manuel HEITOR;Minister for Science, Technology and Higher Education
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Romania;Mr Clara STAICU;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Slovenia;Mr Zdravko POČIVALŠEK;Deputy Prime Minister, Minister for Economic Development and Technology
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Slovenia;Ms Simona KUSTEC;Minister for Education, Science and Sport
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Slovakia;Ms Mária MALOVÁ;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Finland;Ms Minna KIVIMÄKI;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research and Space PARTICIPANTS;2021-05-27;Finland;Mr Torbjörn HAAK;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Belgium;Ms Hilde CREVITS;Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Bulgaria;Ms Ivanka TASHEVA;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Bulgaria;Mr Pavel DOLEČEK;Deputy Minister for Education, Youth and Sports
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Denmark;Mr Jesper PETERSEN;Minister for Higher Education and Science
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Germany;Mr Wolf-Dieter LUKAS;State Secretary, Federal Ministry of Education and Research
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Estonia;Ms Liina KERSNA;Minister for Education and Research
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Ireland;Mr Ciarán Delargy;Mertens
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Greece;Mr Athanasios KYRIAZIS;Secretary General for Research and Innovation
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Spain;Ms Diana MORANT RIPOLL;Minister for Science and Innovation
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;France;Ms Frédérique VIDAL;Minister for Higher Education, Research and Innovation
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Croatia;Mr Radovan FUCHS;Minister for Science and Education
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Italy;Ms Maria Cristina MESSA;Minister for Universities and Research
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Italy;Mr Kyriacos KOKKINOS;Deputy Minister for Research, Innovation and Digital Policy
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Latvia;Ms Anita MUIŽNIECE;Minister for Education and Science
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Lithuania;Ms Jurgita ŠIUGŽDINIENĖ;Minister for Education, Science and Sport
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Luxembourg;Mr Fabien RAUM;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Hungary;Mr József BÓDIS;Minister of State for Higher Education, Vocational Training and Innovation, Ministry of Innovation and Technology
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Netherlands;Mr Michael STIBBE;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Austria;Mr Heinz FASSMANN;Federal Minister for Education, Science and Research
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Poland;Mr Wojciech MURDZEK;Secretary of State
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Portugal;Mr Manuel HEITOR;Minister for Science, Technology and Higher Education
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Slovenia;Ms Simona KUSTEC;Minister for Education, Science and Sport
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Slovakia;Mr Ľudovít PAULIS;State Secretary at the Ministry of Education, Science, Research and Sport
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Finland;Ms Tuuli-Maaria AALTO;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Research PARTICIPANTS;2021-09-28;Finland;Ms Matilda ERNKRANS;Minister for Higher Education and Research
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Belgium;Ms Barbara TRACHTE;State Secretary with responsibility for Economic Transition and Scientific Research
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Bulgaria;Ms Ivanka TASHEVA;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Bulgaria;Ms Martina TAUBEROVÁ;Deputy Minister for Industry and Trade
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Denmark;Mr Per Fabricius ANDERSEN;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Germany;Ms Claudia DÖRR-VOß;State Secretary, Federal Ministry of Economic Affairs and Energy
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Estonia;Mr Marten KOKK;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Ireland;Mr Robert TROY;Minister of State for the Department of Enterprise, Trade and Employment, with responsibility for Trade Promotion, Digital and Company Regulation
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Greece;Mr Christos DIMAS;State Secretary for Research and Innovation
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;France;Ms Agnès PANNIER-RUNACHER;Minister with responsibility for Industry, attached to the Minister for Economic Affairs, Finance and Recovery
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Croatia;Ms Nataša MIKUŠ ŽIGMAN;State Secretary, Ministry of the Economy and Sustainable Development
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Italy;Mr Vincenzo AMENDOLA;State Secretary, Prime Minister’s Office (European Affairs)
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Italy;Mr Marios PANAYIDES;Permanent Secretary, Ministry of Energy, Commerce and Industry
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Latvia;Ms Ilze INDRIKSONE;Parliamentary Secretary, Ministry of the Economy
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Lithuania;Ms Jovita NELIUPŠIENĖ;Deputy Minister for Economic Affairs and Innovation
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Luxembourg;Mr Franz FAYOT;Minister for Development Cooperation and Humanitarian Affairs, Minister for the Economy
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Luxembourg;Mr Fabien RAUM;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Hungary;Mr László GYÖRGY;Minister of State for Economic Strategy and Regulation, Ministry of Innovation and Technology
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Malta;Ms Kathiana BONELLO GHIO;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Netherlands;Mr Michael STIBBE;Deputy Permanent Representative
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Austria;Ms Margarete SCHRAMBÖCK;Federal Minister for Digital and Economic Affairs
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Poland;Mr Marek NIEDUŻAK;Deputy State Secretary, Ministry of Development, Labour and Technology
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Portugal;Mr João NEVES;State Secretary attached to the Minister for the Economy
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Romania;Mr Terente CIUI;State Secretary, Ministry of the Economy, Entrepreneurship and Tourism
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Slovenia;Mr Zdravko POČIVALŠEK Deputy Prime Minister, Minister for Economic;Development and Technology
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Slovenia;Mr Boštjan KORITNIK;Minister for Public Administration
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Slovakia;Mr Ján ORAVEC;State Secretary at the Ministry of the Economy
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Finland;Ms Tuula HAATAINEN;Minister for Employment
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Finland;Mika LINTILÄ;Minister for Economic Affairs
compet;COMPETITIVENESS COUNCIL Internal market, Industry PARTICIPANTS;2021-09-29;Sweden;Mr Emil HÖGBERG;State Secretary to the Minister for Enterprise
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Belgium;Mr François ROUX;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Bulgaria;Ms Marinela PETROVA;Deputy Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Czech Republic;Ms Lenka DUPÁKOVÁ;Deputy Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Denmark;Mr Nicolai WAMMEN;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Germany;Mr Jörg KUKIES;State Secretary, Federal Ministry of Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Estonia;Mr Kaja TAEL;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Ireland;Mr Paschal DONOHOE;Minister for Finance and Minister for Public Expenditure and Reform
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Greece;Mr Andreas PAPASTAVROU;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Spain;Ms Nadia CALVIÑO SANTAMARÍA;Minister for the Economy and Enterprise
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;France;Ms Odile RENAUD-BASSO;Director General for Treasury
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Croatia;Mr Zdravko MARIĆ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Italy;Mr Giovanni TRIA;Minister for Economic Affairs and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Italy;Mr Nicholas EMILIOU;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Latvia;Mr Jānis REIRS;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Lithuania;Mr Vilius ŠAPOKA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Luxembourg;Mr Pierre GRAMEGNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Hungary;Mr Mihály VARGA;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Malta;Mr Edward SCICLUNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Netherlands;Mr Wopke HOEKSTRA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Austria;Mr Eduard MÜLLER;Federal Minister for Finance, Federal Minister for the Civil Service and Sport
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Poland;Mr Marian BANAŚ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Portugal;Mr Mario CENTENO;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Slovenia;Mr Andrej BERTONCELJ;Deputy Prime Minister, Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Slovakia;Mr Ladislav KAMENICKÝ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Finland;Mr Mika LINTILÄ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Sweden;Mr Max ELGER;State Secretary to the Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Sweden;Mr Tim BARROW;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-07-09;Sweden;Mr Mark BOWMAN;Director General
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Belgium;Mr Alexander DE CROO;Deputy Prime Minister and Minister for Finance, with responsibility for the Prevention of Tax Evasion, and Minister for Development Cooperation
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Bulgaria;Ms Marinela PETROVA;Deputy Prime Minister for Economic and Demographic Policy
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Czech Republic;Ms Alena SCHILLEROVA;Deputy Prime Minister and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Denmark;Mr Nicolai WAMMEN;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Germany;Mr Olaf SCHOLZ;Federal Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Estonia;Mr Martin HELME;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Ireland;Mr Michael D’ARCY;Minister of State at the Department of Finance and the Department of Public Expenditure and Reform with special responsibility for Financial Services and Insurance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Greece;Mr Christos STAIKOURAS;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;France;Ms Odile RENAUD-BASSO;Director General of the French Treasury
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Croatia;Mr Zdravko MARIĆ;Deputy Prime Minister of the Republic of Croatia and Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Italy;Mr Roberto GUALTIERI;Minister of Economy and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Italy;Mr Nicholas EMILIOU;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Latvia;Mr Jānis REIRS;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Lithuania;Ms Miglė TUSKIENĖ;Deputy Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Luxembourg;Mr Pierre GRAMEGNA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Hungary;Mr Gábor GION;Minister of State for Financial Affairs, Ministry of Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Malta;Mr Daniel AZZOPARDI;Permanent Representative
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Netherlands;Mr Wopke HOEKSTRA;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Austria;Mr Harald WAIGLEIN;Director General for Economic and Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Poland;Mr Jerzy KWIECIŃSKI;Minister for Investment and Development
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Portugal;Mr Mario CENTENO;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Romania;Mr Attila GYÖRGY;State Secretary, Ministry of Public Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Slovenia;Mr Andrej BERTONCELJ;Deputy Prime Minister, Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Slovakia;Mr Ladislav KAMENICKÝ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Finland;Mr Mika LINTILÄ;Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-10-10;Sweden;Mr Mark BOWMAN;Director General
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Belgium;Ms Theodora GENTZIS;Director General
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Bulgaria;Ms Marinela PETROVA;Deputy Minister for Finance
ecofin;ECOFIN PARTICIPANTS Belgium:;2019-11-08;Czech Republic;Ms Alena SCHILLEROVÁ;Deputy Prime Minister and Minister for Finance
